   0.0000000E+00   3.1957009E+09   1.6498526E+09   4.6432785E+09   2.2666187E-04   2.4444348E-09   1.5135100E-04
   5.0000000E-02   1.4750480E+06   3.5720735E+05   1.8320644E+06   1.9985503E-01   5.5161093E-06   1.6087083E-01
   1.0000000E-01   6.2210484E+05   1.5991889E+05   7.8196007E+05   2.1980320E-01   3.3431923E-06   1.7488528E-01
   1.5000000E-01   3.4897374E+05   9.1206393E+04   4.4015891E+05   2.3794334E-01   6.5814897E-06   1.8864757E-01
   2.0000000E-01   2.1894946E+05   5.5163103E+04   2.7409664E+05   2.5606097E-01   2.9087946E-08   2.0455219E-01
   2.5000000E-01   1.4325218E+05   3.7598764E+04   1.8082548E+05   2.7071726E-01   2.6056603E-06   2.1445625E-01
   3.0000000E-01   9.5896158E+04   2.5931645E+04   1.2181719E+05   2.8607229E-01   4.6600782E-06   2.2520100E-01
   3.5000000E-01   6.6872360E+04   1.7688935E+04   8.4561295E+04   2.9555264E-01   1.3132461E-06   2.3372738E-01
   4.0000000E-01   4.5136342E+04   1.2525494E+04   5.7669794E+04   3.0734920E-01   4.9707951E-07   2.4055270E-01
   4.5000000E-01   3.0416278E+04   8.2831306E+03   3.8692335E+04   3.1705690E-01   1.8820069E-06   2.4924075E-01
   5.0000000E-01   2.1549579E+04   5.4749300E+03   2.7024509E+04   3.2538824E-01   2.2091759E-06   2.5946697E-01
   5.5000000E-01   1.4497568E+04   3.8660183E+03   1.8363587E+04   3.3591822E-01   3.0905175E-05   2.6520510E-01
   6.0000000E-01   9.5599069E+03   2.6154462E+03   1.2175353E+04   3.3909164E-01   7.3656925E-06   2.6625131E-01
   6.5000000E-01   6.2682562E+03   1.7972266E+03   8.0654828E+03   3.4571413E-01   3.6633568E-06   2.6867805E-01
   7.0000000E-01   3.9243062E+03   1.2095776E+03   5.1338837E+03   3.5284352E-01   1.1716434E-05   2.6971397E-01
   7.5000000E-01   2.5592115E+03   6.7057283E+02   3.2297843E+03   3.5850854E-01   6.6846223E-05   2.8408832E-01
   8.0000000E-01   1.6950001E+03   4.5359159E+02   2.1485917E+03   3.7354159E-01   1.5993315E-05   2.9467943E-01
   8.5000000E-01   9.4744001E+02   2.3592380E+02   1.1833638E+03   3.7780958E-01   7.6554803E-06   3.0248526E-01
   9.0000000E-01   6.1893589E+02   1.3086073E+02   7.4979662E+02   3.9088210E-01   5.0085562E-06   3.2266123E-01
   9.5000000E-01   2.7475169E+02   6.7012608E+01   3.4176430E+02   4.0079497E-01   1.6696400E-05   3.2221100E-01
   1.0000000E+00   9.4314040E+01   1.2575205E+01   1.0688925E+02   4.2067364E-01   1.2265476E-04   3.7116820E-01
