   0.0000000E+00   2.7215617E+09   1.5197932E+09   4.0867541E+09   9.2024236E-04   1.4126054E-08   5.9483240E-04
   5.0000000E-02   5.7686027E+06   1.4675996E+06   7.2330829E+06   1.8039200E-01   4.2182095E-06   1.4381667E-01
   1.0000000E-01   2.8163104E+06   7.1167724E+05   3.5267780E+06   1.8598505E-01   2.9183922E-06   1.4846917E-01
   1.5000000E-01   1.8141966E+06   4.6161300E+05   2.2748971E+06   1.9178564E-01   1.3612426E-06   1.5289006E-01
   2.0000000E-01   1.2998184E+06   3.3662862E+05   1.6356672E+06   1.9881753E-01   7.3078641E-07   1.5795317E-01
   2.5000000E-01   1.0043186E+06   2.5547551E+05   1.2594631E+06   2.0662308E-01   3.1237392E-07   1.6472591E-01
   3.0000000E-01   8.0121781E+05   2.0647701E+05   1.0071961E+06   2.1370181E-01   5.9452760E-07   1.6993664E-01
   3.5000000E-01   6.5377213E+05   1.6924991E+05   8.2271283E+05   2.2267060E-01   7.9511075E-06   1.7689653E-01
   4.0000000E-01   5.4243188E+05   1.4150466E+05   6.8365006E+05   2.3199622E-01   1.6822143E-07   1.8401813E-01
   4.5000000E-01   4.5493556E+05   1.2135388E+05   5.7603479E+05   2.4171795E-01   2.9700438E-06   1.9083841E-01
   5.0000000E-01   3.8439738E+05   1.0332976E+05   4.8761891E+05   2.5191185E-01   2.0242124E-06   1.9854556E-01
   5.5000000E-01   3.2940443E+05   8.9178855E+04   4.1847911E+05   2.6318260E-01   3.7382266E-06   2.0712730E-01
   6.0000000E-01   2.7980500E+05   7.5163574E+04   3.5485186E+05   2.7484753E-01   8.6099518E-07   2.1668514E-01
   6.5000000E-01   2.4037783E+05   6.6360266E+04   3.0669402E+05   2.8763831E-01   2.1262798E-06   2.2541585E-01
   7.0000000E-01   2.0420943E+05   5.6513647E+04   2.6066851E+05   3.0073856E-01   2.4793920E-06   2.3556036E-01
   7.5000000E-01   1.6921354E+05   4.7394220E+04   2.1657380E+05   3.1562607E-01   1.4507007E-05   2.4660360E-01
   8.0000000E-01   1.4220494E+05   4.0437292E+04   1.8261438E+05   3.3091711E-01   8.3633881E-06   2.5765335E-01
   8.5000000E-01   1.1356173E+05   3.2119340E+04   1.4565111E+05   3.4853150E-01   3.7051552E-06   2.7167603E-01
   9.0000000E-01   8.6916283E+04   2.4856465E+04   1.1175506E+05   3.6568572E-01   1.5735652E-05   2.8439868E-01
   9.5000000E-01   5.6779782E+04   1.6180194E+04   7.2949925E+04   3.8435980E-01   1.0420117E-05   2.9915140E-01
   1.0000000E+00   2.4546801E+04   7.1301415E+03   3.1676942E+04   4.0048775E-01   1.5690741E-05   3.1034576E-01
