   0.0000000E+00   7.6386224E+07   8.7747086E+07   1.6405386E+08   2.0453934E-02   7.7310583E-03   1.3654706E-02
   5.0000000E-02   2.2130113E+07   1.0800318E+07   3.2902101E+07   2.2270330E-02   1.9794812E-02   2.1462051E-02
   1.0000000E-01   1.2905238E+07   6.2780895E+06   1.9165215E+07   1.3283260E-02   1.2114633E-02   1.2900530E-02
   1.5000000E-01   9.0699007E+06   4.4168043E+06   1.3472827E+07   9.1585963E-03   8.8834576E-03   9.0644267E-03
   2.0000000E-01   6.9467154E+06   3.3508959E+06   1.0286248E+07   7.4101631E-03   7.2931703E-03   7.3694588E-03
   2.5000000E-01   5.5234532E+06   2.6959192E+06   8.2097340E+06   6.2812568E-03   5.4416973E-03   6.0168188E-03
   3.0000000E-01   4.5480753E+06   2.2166464E+06   6.7567640E+06   5.6532524E-03   5.1411514E-03   5.4746232E-03
   3.5000000E-01   3.8148349E+06   1.8509629E+06   5.6595952E+06   5.0013288E-03   4.4860567E-03   4.8271697E-03
   4.0000000E-01   3.2355325E+06   1.5730715E+06   4.8036543E+06   4.8600926E-03   4.1080018E-03   4.6129269E-03
   4.5000000E-01   2.7835987E+06   1.3508789E+06   4.1304598E+06   5.1708086E-03   4.6496316E-03   5.0042421E-03
   5.0000000E-01   2.4032142E+06   1.1651733E+06   3.5655546E+06   5.1111138E-03   4.6422585E-03   4.9499898E-03
   5.5000000E-01   2.0764569E+06   1.0066868E+06   3.0802616E+06   5.5021336E-03   5.5424021E-03   5.5225205E-03
   6.0000000E-01   1.8047269E+06   8.8034965E+05   2.6828112E+06   5.6398761E-03   5.5631939E-03   5.6183939E-03
   6.5000000E-01   1.5651738E+06   7.6233749E+05   2.3256161E+06   6.5951520E-03   7.1793080E-03   6.7826111E-03
   7.0000000E-01   1.3541221E+06   6.5482710E+05   2.0073667E+06   7.7565902E-03   7.5941546E-03   7.7090952E-03
   7.5000000E-01   1.1603244E+06   5.6434645E+05   1.7234358E+06   8.8652492E-03   8.9916169E-03   8.9227483E-03
   8.0000000E-01   9.8553118E+05   4.7998744E+05   1.4645239E+06   1.0427547E-02   1.0454159E-02   1.0439755E-02
   8.5000000E-01   8.2203715E+05   3.9723950E+05   1.2185202E+06   1.2329500E-02   1.3011421E-02   1.2539505E-02
   9.0000000E-01   6.5810569E+05   3.1859990E+05   9.7635191E+05   1.6079728E-02   1.5910186E-02   1.6014097E-02
   9.5000000E-01   4.8136496E+05   2.3486914E+05   7.1602301E+05   2.2497333E-02   2.2968391E-02   2.2645792E-02
   1.0000000E+00   2.9044323E+05   1.4305554E+05   4.3347362E+05   3.4347565E-02   3.4490571E-02   3.4389773E-02
