   0.0000000E+00   2.2084620E+09   1.3493859E+09   3.4439739E+09   4.6967217E-02   5.9029970E-07   2.9236435E-02
   5.0000000E-02   1.0807461E+08   3.3547125E+07   1.4027108E+08   1.7965620E-01   9.6142015E-06   1.3720321E-01
   1.0000000E-01   1.2424240E+07   3.0684436E+06   1.5461648E+07   1.6833629E-01   3.6823311E-05   1.3503976E-01
   1.5000000E-01   1.7223324E+06   3.2906876E+05   2.0507433E+06   1.5617876E-01   1.3891378E-04   1.3117052E-01
   2.0000000E-01   2.6222368E+05   4.0059299E+04   3.0229890E+05   1.4867130E-01   8.4315106E-04   1.2908522E-01
   2.5000000E-01   4.0947384E+04   5.4240005E+03   4.6371384E+04   1.4355037E-01   3.8431717E-03   1.2720858E-01
   3.0000000E-01   6.8436626E+03   6.3661977E+02   7.4802823E+03   1.2922661E-01   1.6881559E-02   1.1966379E-01
   3.5000000E-01   1.1731993E+03   1.0913482E+02   1.2823341E+03   1.4956628E-01   4.7228831E-02   1.4077149E-01
   4.0000000E-01   2.3077467E+02   3.9788736E+01   2.7056340E+02   1.2162282E-01   1.4425190E-01   1.2465680E-01
   4.5000000E-01   1.4147106E+02   7.0735530E+00   1.4854461E+02   1.1682946E-01   2.3229591E-01   1.2232200E-01
   5.0000000E-01   4.4563384E+01   6.3661977E+00   5.0929582E+01   1.1329434E-01   2.7964184E-01   1.3407552E-01
   5.5000000E-01   4.0512167E+01   0.0000000E+00   4.0512167E+01   1.0887346E-01   0.0000000E+00   1.0887346E-01
   6.0000000E-01   2.6525824E+01   1.0610330E+01   3.7136153E+01   3.4465588E-02   2.4167821E-01   9.3097501E-02
   6.5000000E-01   2.9382451E+01   1.4691226E+01   4.4073677E+01   3.8900326E-02   2.9975976E-01   1.2576112E-01
   7.0000000E-01   1.8189136E+01   4.5472841E+00   2.2736420E+01   1.0149079E-02   2.7375681E-01   4.7177874E-02
   7.5000000E-01   1.6976527E+01   4.2441318E+00   2.1220659E+01   4.0573670E-02   2.9230634E-01   9.0919800E-02
   8.0000000E-01   1.9894368E+01   0.0000000E+00   1.9894368E+01   2.7677942E-02   0.0000000E+00   2.7677942E-02
   8.5000000E-01   1.1234467E+01   0.0000000E+00   1.1234467E+01   5.4942543E-02   0.0000000E+00   5.4942543E-02
   9.0000000E-01   3.5367765E+00   3.5367765E+00   7.0735530E+00   3.7347040E-02   4.2412911E-01   1.9339179E-01
   9.5000000E-01   3.3506304E+00   0.0000000E+00   3.3506304E+00   5.4390302E-02   0.0000000E+00   5.4390302E-02
   1.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
