   0.0000000E+00   5.8207419E+07   2.9332893E+07   8.7531654E+07   6.7232048E-03   3.3992602E-03   5.6110920E-03
   5.0000000E-02   2.2303783E+07   1.1188847E+07   3.3486009E+07   1.4726078E-03   1.6825321E-03   1.5293791E-03
   1.0000000E-01   1.2094311E+07   6.0637715E+06   1.8154995E+07   5.5558871E-04   8.8783066E-04   6.5704616E-04
   1.5000000E-01   8.3567380E+06   4.1976161E+06   1.2550853E+07   3.3749901E-04   6.6679558E-04   3.9876242E-04
   2.0000000E-01   6.4121617E+06   3.2059535E+06   9.6157279E+06   2.2718305E-04   2.8672986E-04   1.5818424E-04
   2.5000000E-01   5.1751840E+06   2.5843070E+06   7.7575812E+06   3.6393955E-04   1.3014134E-04   2.8013469E-04
   3.0000000E-01   4.3002180E+06   2.1570057E+06   6.4556534E+06   4.2690143E-04   4.0196834E-04   2.5759519E-04
   3.5000000E-01   3.6722229E+06   1.8389126E+06   5.5095985E+06   2.5752236E-04   6.7649130E-04   3.9331332E-04
   4.0000000E-01   3.1814994E+06   1.5949394E+06   4.7751098E+06   2.1559089E-04   5.9836063E-04   3.1334891E-04
   4.5000000E-01   2.7761998E+06   1.3951593E+06   4.1701920E+06   2.1010312E-04   5.9666962E-04   3.0307544E-04
   5.0000000E-01   2.4443398E+06   1.2244363E+06   3.6680949E+06   3.7384715E-04   7.3100730E-04   4.9289996E-04
   5.5000000E-01   2.1559997E+06   1.0838104E+06   3.2390346E+06   2.0046876E-04   1.3038022E-04   1.6686743E-04
   6.0000000E-01   1.9111962E+06   9.5507290E+05   2.8655635E+06   6.4365599E-04   6.3841338E-04   5.9919890E-04
   6.5000000E-01   1.6835116E+06   8.4266421E+05   2.5256518E+06   8.8849747E-05   7.2925958E-04   2.1066169E-04
   7.0000000E-01   1.4741067E+06   7.3884727E+05   2.2123401E+06   5.8037355E-04   5.5607608E-04   5.6691629E-04
   7.5000000E-01   1.2840154E+06   6.4229418E+05   1.9259021E+06   6.4228687E-04   7.6912001E-04   6.0966267E-04
   8.0000000E-01   1.0967009E+06   5.5378758E+05   1.6502299E+06   6.7498283E-04   1.0006907E-03   7.4934671E-04
   8.5000000E-01   9.1632054E+05   4.6068803E+05   1.3767726E+06   9.4097868E-04   1.1101449E-03   9.9613884E-04
   9.0000000E-01   7.2768469E+05   3.6392723E+05   1.0914422E+06   1.2352213E-03   1.5694540E-03   1.3157087E-03
   9.5000000E-01   5.0826382E+05   2.5395768E+05   7.6214444E+05   2.2639176E-03   2.7666749E-03   2.3219665E-03
   1.0000000E+00   2.7240410E+05   1.3830211E+05   4.1068734E+05   6.0810077E-03   4.5855953E-03   5.5738944E-03
