  -4.9933333E+00   2.1670000E+03   6.3800000E+02   2.1670000E+03   6.3800000E+02
  -4.9866667E+00   2.3140000E+03   5.5700000E+02   2.3140000E+03   5.5700000E+02
  -4.9800000E+00   2.2870000E+03   6.1200000E+02   2.2870000E+03   6.1200000E+02
  -4.9733333E+00   2.3120000E+03   5.8700000E+02   2.3120000E+03   5.8700000E+02
  -4.9666667E+00   2.3700000E+03   6.0200000E+02   2.3700000E+03   6.0200000E+02
  -4.9600000E+00   2.5900000E+03   6.2100000E+02   2.5900000E+03   6.2100000E+02
  -4.9533333E+00   2.5050000E+03   6.0700000E+02   2.5050000E+03   6.0700000E+02
  -4.9466667E+00   2.5740000E+03   5.7300000E+02   2.5740000E+03   5.7300000E+02
  -4.9400000E+00   2.5850000E+03   5.3700000E+02   2.5850000E+03   5.3700000E+02
  -4.9333333E+00   2.6080000E+03   6.0900000E+02   2.6080000E+03   6.0900000E+02
  -4.9266667E+00   2.6900000E+03   6.0000000E+02   2.6900000E+03   6.0000000E+02
  -4.9200000E+00   2.6440000E+03   5.4300000E+02   2.6440000E+03   5.4300000E+02
  -4.9133333E+00   2.6930000E+03   5.8000000E+02   2.6930000E+03   5.8000000E+02
  -4.9066667E+00   2.8070000E+03   5.9000000E+02   2.8070000E+03   5.9000000E+02
  -4.9000000E+00   2.8470000E+03   5.8600000E+02   2.8470000E+03   5.8600000E+02
  -4.8933333E+00   3.0110000E+03   5.7200000E+02   3.0110000E+03   5.7200000E+02
  -4.8866667E+00   2.9530000E+03   5.5900000E+02   2.9530000E+03   5.5900000E+02
  -4.8800000E+00   3.0320000E+03   5.4300000E+02   3.0320000E+03   5.4300000E+02
  -4.8733333E+00   3.0760000E+03   5.7600000E+02   3.0760000E+03   5.7600000E+02
  -4.8666667E+00   3.0640000E+03   5.5400000E+02   3.0640000E+03   5.5400000E+02
  -4.8600000E+00   3.1060000E+03   5.1500000E+02   3.1060000E+03   5.1500000E+02
  -4.8533333E+00   3.1380000E+03   5.3500000E+02   3.1380000E+03   5.3500000E+02
  -4.8466667E+00   3.2750000E+03   5.7800000E+02   3.2750000E+03   5.7800000E+02
  -4.8400000E+00   3.3210000E+03   5.6400000E+02   3.3210000E+03   5.6400000E+02
  -4.8333333E+00   3.1830000E+03   5.5100000E+02   3.1830000E+03   5.5100000E+02
  -4.8266667E+00   3.3510000E+03   5.3500000E+02   3.3510000E+03   5.3500000E+02
  -4.8200000E+00   3.4720000E+03   5.2500000E+02   3.4720000E+03   5.2500000E+02
  -4.8133333E+00   3.4840000E+03   5.2000000E+02   3.4840000E+03   5.2000000E+02
  -4.8066667E+00   3.5470000E+03   5.3500000E+02   3.5470000E+03   5.3500000E+02
  -4.8000000E+00   3.8070000E+03   5.3700000E+02   3.8070000E+03   5.3700000E+02
